Index,Label
0,cell wall
1,chloroplast
2,cytoplasm
3,endoplasmic reticulum
4,golgi apparatus
5,lysosome
6,membrane
7,mitochondrion
8,nucleus
9,peroxisome
10,plastid
11,secreted
12,vacuole
